,datetime,r_sen_2,avg_sen_2,std_sen_2,last_water,dow
1081,2020-08-29 06:26:03,14,14.7,3.2264531609803355,1 days 16:58:32,5
1082,2020-08-29 06:36:03,14,15.5,2.539685019840059,1 days 17:08:32,5
1083,2020-08-29 06:46:03,19,14.4,2.870540018881465,1 days 17:18:32,5
1084,2020-08-29 06:56:03,12,15.3,2.3685438564654024,1 days 17:28:32,5
1085,2020-08-29 07:06:03,11,14.4,2.2891046284519194,1 days 17:38:32,5
1086,2020-08-29 07:16:03,10,14.2,1.8330302779823358,1 days 17:48:32,5
1087,2020-08-29 07:26:03,18,13.9,3.047950130825634,1 days 17:58:32,5
1088,2020-08-29 07:36:03,16,16.2,2.6758176320519307,1 days 18:08:32,5
1089,2020-08-29 07:46:03,10,13.4,2.615339366124404,1 days 18:18:32,5
1090,2020-08-29 07:56:03,9,14.8,3.1240998703626617,1 days 18:28:32,5
1091,2020-08-29 08:06:03,15,13.3,2.5317977802344322,1 days 18:38:32,5
1092,2020-08-29 08:16:03,12,13.0,2.8284271247461903,1 days 18:48:32,5
1093,2020-08-29 08:26:03,14,15.0,2.32379000772445,1 days 18:58:32,5
1094,2020-08-29 08:36:03,18,12.3,1.2688577540449522,1 days 19:08:32,5
1095,2020-08-29 08:46:03,11,12.4,2.3748684174075834,1 days 19:18:32,5
1096,2020-08-29 08:56:03,10,14.1,2.3853720883753127,1 days 19:28:32,5
1097,2020-08-29 09:06:03,9,13.3,2.6095976701399777,1 days 19:38:32,5
1098,2020-08-29 09:16:03,15,11.2,1.8330302779823362,1 days 19:48:32,5
1099,2020-08-29 09:26:03,17,12.7,1.7916472867168918,1 days 19:58:32,5
1100,2020-08-29 09:36:03,12,12.8,3.026549190084311,1 days 20:08:32,5
1101,2020-08-29 09:46:03,14,12.9,2.118962010041709,1 days 20:18:32,5
1102,2020-08-29 09:56:03,9,11.1,2.0223748416156684,1 days 20:28:32,5
1103,2020-08-29 10:06:03,9,9.7,2.0518284528683193,1 days 20:38:32,5
1104,2020-08-29 10:16:03,8,10.2,2.0396078054371136,1 days 20:48:32,5
1105,2020-08-29 10:26:03,7,9.2,2.6,1 days 20:58:32,5
1106,2020-08-29 10:36:03,12,10.6,2.3323807579381204,1 days 21:08:32,5
1107,2020-08-29 10:46:03,11,9.3,2.3685438564654024,1 days 21:18:32,5
1108,2020-08-29 10:56:03,11,10.7,2.9681644159311658,1 days 21:28:32,5
1109,2020-08-29 11:06:03,11,8.4,2.1999999999999997,1 days 21:38:32,5
1110,2020-08-29 11:16:03,10,10.9,2.118962010041709,1 days 21:48:32,5
1111,2020-08-29 11:26:03,12,9.9,1.0440306508910548,1 days 21:58:32,5
1112,2020-08-29 11:36:03,7,7.4,2.2891046284519194,1 days 22:08:32,5
1113,2020-08-29 11:46:03,6,9.0,2.0,1 days 22:18:32,5
1114,2020-08-29 11:56:03,6,7.5,2.0124611797498106,1 days 22:28:32,5
1115,2020-08-29 12:06:03,5,7.2,3.249615361854384,1 days 22:38:32,5
1116,2020-08-29 12:16:03,8,7.7,2.9342801502242417,1 days 22:48:32,5
1117,2020-08-29 12:26:03,2,8.0,2.6076809620810595,1 days 22:58:32,5
1118,2020-08-29 12:36:03,10,5.5,2.692582403567252,1 days 23:08:32,5
1119,2020-08-29 12:46:03,5,5.5,2.247220505424423,1 days 23:18:32,5
1120,2020-08-29 12:56:03,2,6.5,2.7658633371878665,1 days 23:28:32,5
1121,2020-08-29 13:06:03,9,4.7,2.5317977802344322,1 days 23:38:32,5
1122,2020-08-29 13:16:03,1,4.6,2.3748684174075834,1 days 23:48:32,5
1123,2020-08-29 13:26:03,7,4.5,2.7294688127912363,1 days 23:58:32,5
1124,2020-08-29 13:36:03,5,4.8,2.6,2 days 00:08:32,5
1125,2020-08-29 13:46:03,1,3.6,3.0066592756745814,2 days 00:18:32,5
1126,2020-08-29 13:56:03,2,4.4,2.6907248094147422,2 days 00:28:32,5
1127,2020-08-29 14:06:03,2,2.4,2.2891046284519194,2 days 00:38:32,5
1128,2020-08-29 14:16:03,5,3.7,2.2825424421026654,2 days 00:48:32,5
1129,2020-08-29 14:26:03,3,1.6,2.3323807579381204,2 days 00:58:32,5
1130,2020-08-29 14:36:03,0,2.8,2.181742422927143,2 days 01:08:32,5
1131,2020-08-29 14:46:03,0,1.7,1.9,2 days 01:18:32,5
1132,2020-08-29 14:56:03,0,1.4,1.624807680927192,2 days 01:28:32,5
1133,2020-08-29 15:06:03,0,1.4,1.7435595774162695,2 days 01:38:32,5
1134,2020-08-29 15:16:03,0,1.1,1.2206555615733703,2 days 01:48:32,5
1135,2020-08-29 15:26:03,0,1.8,1.5362291495737217,2 days 01:58:32,5
1136,2020-08-29 15:36:03,3,0.4,0.66332495807108,2 days 02:08:32,5
1137,2020-08-29 15:46:03,0,0.9,1.2206555615733703,2 days 02:18:32,5
1138,2020-08-29 15:56:03,1,0.9,1.3,2 days 02:28:32,5
1139,2020-08-29 16:06:03,0,0.8,1.1661903789690602,2 days 02:38:32,5
1140,2020-08-29 16:26:03,0,0.4,0.9165151389911681,2 days 02:58:32,5
1141,2020-08-29 16:35:19,2,0.7,1.004987562112089,2 days 03:07:48,5
1142,2020-08-29 16:45:19,0,0.9,0.9433981132056605,2 days 03:17:48,5
1143,2020-08-29 17:05:19,0,0.2,0.4000000000000001,2 days 03:37:48,5
1144,2020-08-29 19:25:19,0,0.0,0.0,2 days 05:57:48,5
1145,2020-08-29 19:55:19,0,3.2,4.915282290977803,2 days 06:27:48,5
1146,2020-08-29 20:05:19,20,6.2,9.064215354899728,2 days 06:37:48,5
1147,2020-08-29 20:15:19,21,20.2,1.8330302779823362,2 days 06:47:48,5
1148,2020-08-29 20:25:19,18,18.5,1.91049731745428,2 days 06:57:48,5
1149,2020-08-29 20:35:19,16,18.6,1.3564659966250538,2 days 07:07:48,5
1150,2020-08-29 20:45:19,19,16.8,1.7204650534085253,2 days 07:17:48,5
1151,2020-08-29 20:55:19,16,17.5,1.746424919657298,2 days 07:27:48,5
1152,2020-08-29 21:05:19,16,17.4,2.009975124224178,2 days 07:37:48,5
1153,2020-08-29 21:15:19,15,16.7,1.3453624047073711,2 days 07:47:48,5
1154,2020-08-29 21:25:19,13,15.9,1.57797338380595,2 days 07:57:48,5
1155,2020-08-29 21:35:19,15,15.9,1.57797338380595,2 days 08:07:48,5
1156,2020-08-29 21:45:19,16,17.0,1.4142135623730951,2 days 08:17:48,5
1157,2020-08-29 21:55:19,19,15.8,1.3266499161421599,2 days 08:27:48,5
1158,2020-08-29 22:05:19,16,16.2,2.4413111231467406,2 days 08:37:48,5
1159,2020-08-29 22:15:19,15,13.9,1.6401219466856727,2 days 08:47:48,5
1160,2020-08-29 22:25:19,17,14.6,1.2,2 days 08:57:48,5
1161,2020-08-29 22:35:19,14,17.0,1.5491933384829668,2 days 09:07:48,5
1162,2020-08-29 22:45:19,16,14.2,1.2489995996796797,2 days 09:17:48,5
1163,2020-08-29 22:59:13,19,15.2,0.9797958971132712,2 days 09:31:42,5
1164,2020-08-29 23:09:13,17,15.6,2.0099751242241783,2 days 09:41:42,5
1165,2020-08-29 23:19:13,18,14.0,2.04939015319192,2 days 09:51:42,5
1166,2020-08-29 23:29:13,11,14.1,1.972308292331602,2 days 10:01:42,5
1167,2020-08-29 23:39:13,14,14.0,2.4083189157584592,2 days 10:11:42,5
1168,2020-08-29 23:49:13,14,14.3,1.9000000000000001,2 days 10:21:42,5
1169,2020-08-29 23:59:13,15,13.8,1.5362291495737217,2 days 10:31:42,5
1170,2020-08-30 00:09:13,11,13.8,1.7776388834631176,2 days 10:41:42,6
1171,2020-08-30 00:19:13,12,12.1,2.0223748416156684,2 days 10:51:42,6
1172,2020-08-30 00:29:13,11,12.5,1.746424919657298,2 days 11:01:42,6
1173,2020-08-30 00:39:13,13,11.8,1.661324772583615,2 days 11:11:42,6
1174,2020-08-30 00:49:13,12,11.4,1.4966629547095764,2 days 11:21:42,6
1175,2020-08-30 00:59:13,9,11.5,1.6881943016134133,2 days 11:31:42,6
1176,2020-08-30 01:09:13,11,11.8,1.8330302779823362,2 days 11:41:42,6
1177,2020-08-30 01:19:13,10,11.0,2.1447610589527217,2 days 11:51:42,6
1178,2020-08-30 01:29:13,10,11.0,1.7320508075688772,2 days 12:01:42,6
1179,2020-08-30 01:39:13,12,10.3,2.0024984394500787,2 days 12:11:42,6
1180,2020-08-30 01:49:13,9,10.1,2.5475478405713994,2 days 12:21:42,6
1181,2020-08-30 01:59:13,11,9.1,1.8681541692269403,2 days 12:31:42,6
1182,2020-08-30 02:09:13,12,10.2,1.8867962264113207,2 days 12:41:42,6
1183,2020-08-30 02:19:13,10,8.2,1.9390719429665315,2 days 12:51:42,6
1184,2020-08-30 02:29:13,11,6.9,1.8138357147217055,2 days 13:01:42,6
1185,2020-08-30 02:39:13,7,7.4,2.615339366124404,2 days 13:11:42,6
1186,2020-08-30 02:49:13,3,6.3,1.4866068747318506,2 days 13:21:42,6
1187,2020-08-30 02:59:13,0,4.1,2.2561028345356955,2 days 13:31:42,6
1188,2020-08-30 04:49:13,1,0.4,0.66332495807108,2 days 15:21:42,6
1189,2020-08-30 04:59:13,0,0.2,0.4000000000000001,2 days 15:31:42,6
1190,2020-08-30 05:29:13,1,0.2,0.4000000000000001,2 days 16:01:42,6
1191,2020-08-30 05:39:13,0,0.6,0.8,2 days 16:11:42,6
1192,2020-08-30 05:49:13,0,0.1,0.30000000000000004,2 days 16:21:42,6
1193,2020-08-30 05:59:13,1,0.3,0.6403124237432849,2 days 16:31:42,6
1194,2020-08-30 06:09:13,0,0.3,0.6403124237432849,2 days 16:41:42,6
1195,2020-08-30 06:29:13,0,0.2,0.6000000000000001,2 days 17:01:42,6
1196,2020-08-30 06:39:13,0,0.1,0.30000000000000004,2 days 17:11:42,6
1197,2020-08-30 06:49:13,0,0.7,0.9,2 days 17:21:42,6
1198,2020-08-30 06:59:13,0,0.4,0.9165151389911681,2 days 17:31:42,6
1199,2020-08-30 16:58:29,0,0.0,0.0,3 days 03:30:58,6
1200,2020-08-31 05:27:45,0,0.0,0.0,3 days 16:00:14,0
1201,2020-08-31 17:57:45,0,0.0,0.0,4 days 04:30:14,0
1202,2020-09-01 06:27:01,0,0.0,0.0,4 days 16:59:30,1
1203,2020-09-01 18:56:17,0,0.0,0.0,5 days 05:28:46,1
1204,2020-09-02 07:26:17,0,0.0,0.0,5 days 17:58:46,2
1205,2020-09-02 19:55:33,0,0.0,0.0,6 days 06:28:02,2
1206,2020-09-03 08:24:49,0,0.0,0.0,6 days 18:57:18,3
1207,2020-09-03 20:54:49,0,0.0,0.0,7 days 07:27:18,3
1208,2020-09-04 09:24:05,0,0.0,0.0,7 days 19:56:34,4
1209,2020-09-04 21:53:21,0,0.0,0.0,8 days 08:25:50,4
1210,2020-09-05 10:22:37,0,0.0,0.0,8 days 20:55:06,5
1211,2020-09-05 22:52:37,0,0.0,0.0,9 days 09:25:06,5
1212,2020-09-06 10:01:53,210,113.6,114.24815096972029,0 days 00:00:00,6
1213,2020-09-06 10:11:53,205,207.6,1.9595917942265422,0 days 00:10:00,6
1214,2020-09-06 10:21:53,194,200.0,2.756809750418044,0 days 00:20:00,6
1215,2020-09-06 10:31:53,190,193.5,1.6278820596099706,0 days 00:30:00,6
1216,2020-09-06 10:41:53,190,190.3,1.3453624047073711,0 days 00:40:00,6
1217,2020-09-06 10:51:53,185,188.4,1.42828568570857,0 days 00:50:00,6
1218,2020-09-06 11:01:53,182,186.1,1.2206555615733703,0 days 01:00:00,6
1219,2020-09-06 11:11:53,185,183.5,1.5,0 days 01:10:00,6
1220,2020-09-06 11:21:53,180,182.1,1.8681541692269403,0 days 01:20:00,6
1221,2020-09-06 11:31:53,180,180.6,1.2806248474865698,0 days 01:30:00,6
1222,2020-09-06 11:41:53,175,178.3,1.4866068747318506,0 days 01:40:00,6
1223,2020-09-06 11:51:53,175,175.8,1.32664991614216,0 days 01:50:00,6
1224,2020-09-06 12:01:53,174,175.0,1.1832159566199232,0 days 02:00:00,6
1225,2020-09-06 12:11:53,171,171.9,1.7578395831246945,0 days 02:10:00,6
1226,2020-09-06 12:21:53,172,170.4,1.624807680927192,0 days 02:20:00,6
1227,2020-09-06 12:31:53,170,168.7,1.5524174696260025,0 days 02:30:00,6
1228,2020-09-06 12:41:53,168,168.2,1.32664991614216,0 days 02:40:00,6
1229,2020-09-06 12:51:53,166,166.6,1.2806248474865698,0 days 02:50:00,6
1230,2020-09-06 13:01:53,163,164.6,1.4966629547095764,0 days 03:00:00,6
1231,2020-09-06 13:11:53,162,162.9,1.8681541692269403,0 days 03:10:00,6
1232,2020-09-06 13:21:53,161,162.1,1.445683229480096,0 days 03:20:00,6
1233,2020-09-06 13:31:53,161,160.0,1.7320508075688772,0 days 03:30:00,6
1234,2020-09-06 13:41:53,161,159.7,1.6155494421403513,0 days 03:40:00,6
1235,2020-09-06 13:51:53,157,157.8,1.469693845669907,0 days 03:50:00,6
1236,2020-09-06 14:01:53,156,157.1,1.0440306508910548,0 days 04:00:00,6
1237,2020-09-06 14:11:53,158,156.3,1.1874342087037917,0 days 04:10:00,6
1238,2020-09-06 14:21:53,155,155.9,1.8138357147217052,0 days 04:20:00,6
1239,2020-09-06 14:31:53,152,154.9,1.7578395831246945,0 days 04:30:00,6
1240,2020-09-06 14:41:53,150,153.5,1.2041594578792296,0 days 04:40:00,6
1241,2020-09-06 14:51:53,151,152.6,1.2,0 days 04:50:00,6
1242,2020-09-06 15:01:53,149,151.3,1.676305461424021,0 days 05:00:00,6
1243,2020-09-06 15:11:53,150,150.1,1.2206555615733703,0 days 05:10:00,6
1244,2020-09-06 15:21:53,149,150.0,1.4142135623730951,0 days 05:20:00,6
1245,2020-09-06 15:31:53,149,148.8,1.1661903789690602,0 days 05:30:00,6
1246,2020-09-06 15:41:53,147,147.4,1.8547236990991407,0 days 05:40:00,6
1247,2020-09-06 15:51:53,146,145.7,1.1,0 days 05:50:00,6
1248,2020-09-06 16:01:53,144,145.7,1.3453624047073711,0 days 06:00:00,6
1249,2020-09-06 16:11:53,146,144.3,1.676305461424021,0 days 06:10:00,6
1250,2020-09-06 16:21:53,142,144.3,1.2688577540449522,0 days 06:20:00,6
1251,2020-09-06 16:31:53,144,143.4,0.9165151389911679,0 days 06:30:00,6
1252,2020-09-06 16:41:53,140,141.8,1.4000000000000001,0 days 06:40:00,6
1253,2020-09-06 16:51:53,143,141.3,1.6155494421403513,0 days 06:50:00,6
1254,2020-09-06 17:01:53,139,142.1,1.445683229480096,0 days 07:00:00,6
1255,2020-09-06 17:11:53,140,140.4,1.8,0 days 07:10:00,6
1256,2020-09-06 17:21:53,138,139.9,1.6401219466856725,0 days 07:20:00,6
1257,2020-09-06 17:31:53,137,138.7,1.4866068747318506,0 days 07:30:00,6
1258,2020-09-06 17:41:53,137,138.2,1.2489995996796797,0 days 07:40:00,6
1259,2020-09-06 17:51:53,140,137.1,1.445683229480096,0 days 07:50:00,6
1260,2020-09-06 18:01:53,136,137.9,1.6401219466856725,0 days 08:00:00,6
1261,2020-09-06 18:11:53,137,136.3,0.9,0 days 08:10:00,6
1262,2020-09-06 18:21:53,136,135.9,0.8306623862918076,0 days 08:20:00,6
1263,2020-09-06 18:31:53,136,135.8,1.077032961426901,0 days 08:30:00,6
1264,2020-09-06 18:41:53,135,134.9,1.0440306508910548,0 days 08:40:00,6
1265,2020-09-06 18:51:53,133,135.0,0.8944271909999159,0 days 08:50:00,6
1266,2020-09-06 19:01:53,133,134.2,0.7483314773547882,0 days 09:00:00,6
1267,2020-09-06 19:11:53,132,133.7,0.9,0 days 09:10:00,6
1268,2020-09-06 19:21:53,133,132.5,0.9219544457292888,0 days 09:20:00,6
1269,2020-09-06 19:31:53,134,133.4,1.4966629547095762,0 days 09:30:00,6
1270,2020-09-06 19:41:53,134,133.0,1.61245154965971,0 days 09:40:00,6
1271,2020-09-06 19:51:53,132,132.7,1.6155494421403513,0 days 09:50:00,6
1272,2020-09-06 20:01:53,132,131.2,1.32664991614216,0 days 10:00:00,6
1273,2020-09-06 20:11:53,133,132.1,0.8306623862918076,0 days 10:10:00,6
1274,2020-09-06 20:21:53,133,131.0,1.0954451150103321,0 days 10:20:00,6
1275,2020-09-06 20:31:53,130,131.5,1.3601470508735443,0 days 10:30:00,6
1276,2020-09-06 20:41:53,128,130.4,2.009975124224178,0 days 10:40:00,6
1277,2020-09-06 20:51:53,132,130.8,1.7204650534085253,0 days 10:50:00,6
1278,2020-09-06 21:01:53,129,130.6,1.7435595774162693,0 days 11:00:00,6
1279,2020-09-06 21:11:53,130,129.6,1.42828568570857,0 days 11:10:00,6
1280,2020-09-06 21:21:53,130,129.8,0.9797958971132713,0 days 11:20:00,6
1281,2020-09-06 21:31:53,129,129.2,1.32664991614216,0 days 11:30:00,6
1282,2020-09-06 21:41:53,131,128.8,1.1661903789690602,0 days 11:40:00,6
1283,2020-09-06 21:51:53,127,129.7,1.6155494421403513,0 days 11:50:00,6
1284,2020-09-06 22:01:09,130,128.6,1.8,0 days 11:59:16,6
1285,2020-09-06 22:11:09,132,127.9,1.3,0 days 12:09:16,6
1286,2020-09-06 22:21:09,127,127.8,1.7776388834631178,0 days 12:19:16,6
1287,2020-09-06 22:31:09,125,127.6,1.42828568570857,0 days 12:29:16,6
1288,2020-09-06 22:41:09,126,127.4,1.4966629547095764,0 days 12:39:16,6
1289,2020-09-06 22:51:09,126,127.1,1.8138357147217055,0 days 12:49:16,6
1290,2020-09-06 23:01:09,126,126.0,1.4832396974191326,0 days 12:59:16,6
1291,2020-09-06 23:11:09,127,126.6,1.3564659966250536,0 days 13:09:16,6
1292,2020-09-06 23:21:09,127,126.7,0.6403124237432849,0 days 13:19:16,6
1293,2020-09-06 23:31:09,125,125.6,1.3564659966250536,0 days 13:29:16,6
1294,2020-09-06 23:41:09,124,126.3,1.5524174696260025,0 days 13:39:16,6
1295,2020-09-06 23:51:09,124,126.5,1.284523257866513,0 days 13:49:16,6
1296,2020-09-07 00:01:09,128,125.9,1.445683229480096,0 days 13:59:16,0
1297,2020-09-07 00:11:09,122,125.3,1.4177446878757824,0 days 14:09:16,0
1298,2020-09-07 00:21:09,126,124.2,1.8867962264113207,0 days 14:19:16,0
1299,2020-09-07 00:31:09,122,124.1,1.7578395831246945,0 days 14:29:16,0
1300,2020-09-07 00:41:09,124,123.6,1.3564659966250536,0 days 14:39:16,0
1301,2020-09-07 00:51:09,124,123.7,1.3453624047073711,0 days 14:49:16,0
1302,2020-09-07 01:01:09,121,122.5,1.3601470508735443,0 days 14:59:16,0
1303,2020-09-07 01:11:09,123,122.4,1.3564659966250536,0 days 15:09:16,0
1304,2020-09-07 01:21:09,123,123.6,1.7435595774162693,0 days 15:19:16,0
1305,2020-09-07 01:31:09,121,122.3,1.1874342087037917,0 days 15:29:16,0
1306,2020-09-07 01:41:09,122,122.1,1.7,0 days 15:39:16,0
1307,2020-09-07 01:51:09,124,122.0,1.61245154965971,0 days 15:49:16,0
1308,2020-09-07 02:01:09,121,122.7,1.4177446878757824,0 days 15:59:16,0
1309,2020-09-07 02:11:09,124,122.3,1.1874342087037917,0 days 16:09:16,0
1310,2020-09-07 02:21:09,122,122.0,1.7888543819998317,0 days 16:19:16,0
1311,2020-09-07 02:31:09,123,122.1,1.3,0 days 16:29:16,0
1312,2020-09-07 02:41:09,122,121.7,0.9,0 days 16:39:16,0
1313,2020-09-07 02:51:09,123,121.3,1.9,0 days 16:49:16,0
1314,2020-09-07 03:01:09,121,121.0,1.4142135623730951,0 days 16:59:16,0
1315,2020-09-07 03:11:09,122,121.4,1.42828568570857,0 days 17:09:16,0
1316,2020-09-07 03:21:09,120,120.2,0.9797958971132711,0 days 17:19:16,0
1317,2020-09-07 03:31:09,123,120.0,1.1832159566199232,0 days 17:29:16,0
1318,2020-09-07 03:41:09,122,120.5,1.91049731745428,0 days 17:39:16,0
1319,2020-09-07 03:51:09,118,120.2,1.4000000000000001,0 days 17:49:16,0
1320,2020-09-07 04:01:09,119,119.5,1.8027756377319946,0 days 17:59:16,0
1321,2020-09-07 04:11:09,118,119.3,1.5524174696260022,0 days 18:09:16,0
1322,2020-09-07 04:21:09,120,119.8,1.4000000000000001,0 days 18:19:16,0
1323,2020-09-07 04:31:09,119,118.7,1.1874342087037917,0 days 18:29:16,0
1324,2020-09-07 04:41:09,117,118.7,0.9,0 days 18:39:16,0
1325,2020-09-07 04:51:09,117,119.0,1.5491933384829668,0 days 18:49:16,0
1326,2020-09-07 05:01:09,119,118.7,1.1,0 days 18:59:16,0
1327,2020-09-07 05:11:09,118,117.4,1.4966629547095764,0 days 19:09:16,0
1328,2020-09-07 05:21:09,120,118.3,1.5524174696260025,0 days 19:19:16,0
1329,2020-09-07 05:31:09,116,119.0,1.4142135623730951,0 days 19:29:16,0
1330,2020-09-07 05:41:09,120,117.9,1.5132745950421556,0 days 19:39:16,0
1331,2020-09-07 05:51:09,116,117.5,1.3601470508735443,0 days 19:49:16,0
1332,2020-09-07 06:01:09,119,117.0,1.3416407864998738,0 days 19:59:16,0
1333,2020-09-07 06:11:09,117,117.8,1.16619037896906,0 days 20:09:16,0
1334,2020-09-07 06:21:09,117,117.8,1.2489995996796797,0 days 20:19:16,0
1335,2020-09-07 06:31:09,117,117.2,1.4696938456699067,0 days 20:29:16,0
1336,2020-09-07 06:41:09,118,116.6,1.2806248474865698,0 days 20:39:16,0
1337,2020-09-07 06:51:09,116,117.3,1.268857754044952,0 days 20:49:16,0
1338,2020-09-07 07:01:09,118,117.2,1.32664991614216,0 days 20:59:16,0
1339,2020-09-07 07:11:09,117,116.1,1.6401219466856725,0 days 21:09:16,0
1340,2020-09-07 07:21:09,115,117.0,1.2649110640673518,0 days 21:19:16,0
1341,2020-09-07 07:31:09,116,115.6,1.2,0 days 21:29:16,0
1342,2020-09-07 07:41:09,115,115.4,1.2,0 days 21:39:16,0
1343,2020-09-07 07:51:09,118,116.0,1.1832159566199232,0 days 21:49:16,0
1344,2020-09-07 08:01:09,115,115.6,1.8,0 days 21:59:16,0
1345,2020-09-07 08:11:09,114,115.1,1.374772708486752,0 days 22:09:16,0
1346,2020-09-07 08:21:09,113,115.1,1.374772708486752,0 days 22:19:16,0
1347,2020-09-07 08:31:09,116,115.4,1.8,0 days 22:29:16,0
1348,2020-09-07 08:41:09,116,114.5,2.202271554554524,0 days 22:39:16,0
1349,2020-09-07 08:51:09,113,115.3,1.1,0 days 22:49:16,0
1350,2020-09-07 09:01:09,117,114.3,1.4177446878757824,0 days 22:59:16,0
1351,2020-09-07 09:11:09,116,114.3,1.5524174696260025,0 days 23:09:16,0
1352,2020-09-07 09:21:09,114,114.7,1.268857754044952,0 days 23:19:16,0
1353,2020-09-07 09:31:09,114,114.8,1.4696938456699067,0 days 23:29:16,0
1354,2020-09-07 09:41:09,115,115.1,1.57797338380595,0 days 23:39:16,0
1355,2020-09-07 09:51:09,115,115.4,0.9165151389911679,0 days 23:49:16,0
1356,2020-09-07 10:01:09,113,115.4,1.2,0 days 23:59:16,0
1357,2020-09-07 10:11:09,116,114.9,1.3,1 days 00:09:16,0
1358,2020-09-07 10:21:09,117,114.8,1.469693845669907,1 days 00:19:16,0
1359,2020-09-07 10:31:09,116,114.9,1.7578395831246945,1 days 00:29:16,0
1360,2020-09-07 10:41:09,114,114.8,1.32664991614216,1 days 00:39:16,0
1361,2020-09-07 10:51:09,114,114.9,1.445683229480096,1 days 00:49:16,0
1362,2020-09-07 11:01:09,115,114.3,1.1874342087037917,1 days 00:59:16,0
1363,2020-09-07 11:11:09,115,114.1,1.3,1 days 01:09:16,0
1364,2020-09-07 11:21:09,116,114.7,1.004987562112089,1 days 01:19:16,0
1365,2020-09-07 11:31:09,115,113.7,1.4177446878757824,1 days 01:29:16,0
1366,2020-09-07 11:41:09,115,114.1,1.8138357147217055,1 days 01:39:16,0
1367,2020-09-07 11:51:09,115,114.0,1.2649110640673518,1 days 01:49:16,0
1368,2020-09-07 12:01:09,115,112.9,1.5132745950421556,1 days 01:59:16,0
1369,2020-09-07 12:11:09,110,112.9,1.6401219466856725,1 days 02:09:16,0
1370,2020-09-07 12:21:09,110,112.1,1.374772708486752,1 days 02:19:16,0
1371,2020-09-07 12:31:09,113,111.7,1.8466185312619385,1 days 02:29:16,0
1372,2020-09-07 12:41:09,110,112.1,1.3,1 days 02:39:16,0
1373,2020-09-07 12:51:09,112,111.1,1.445683229480096,1 days 02:49:16,0
1374,2020-09-07 13:01:09,109,111.7,1.345362404707371,1 days 02:59:16,0
1375,2020-09-07 13:11:09,109,110.7,1.5524174696260025,1 days 03:09:16,0
1376,2020-09-07 13:21:09,111,111.1,1.5132745950421556,1 days 03:19:16,0
1377,2020-09-07 13:31:09,112,110.6,1.6852299546352716,1 days 03:29:16,0
1378,2020-09-07 13:41:09,113,110.6,1.42828568570857,1 days 03:39:16,0
1379,2020-09-07 13:51:09,109,110.3,1.9000000000000001,1 days 03:49:16,0
1380,2020-09-07 14:01:09,107,108.6,1.0198039027185568,1 days 03:59:16,0
1381,2020-09-07 14:11:09,111,107.9,0.8306623862918076,1 days 04:09:16,0
1382,2020-09-07 14:21:09,109,108.4,1.5620499351813308,1 days 04:19:16,0
1383,2020-09-07 14:31:09,110,107.9,1.1357816691600546,1 days 04:29:16,0
1384,2020-09-07 14:41:09,109,108.2,1.4696938456699067,1 days 04:39:16,0
1385,2020-09-07 14:51:09,110,107.4,1.7435595774162693,1 days 04:49:16,0
1386,2020-09-07 15:01:09,109,107.3,1.4866068747318504,1 days 04:59:16,0
1387,2020-09-07 15:11:09,105,107.1,1.7578395831246945,1 days 05:09:16,0
1388,2020-09-07 15:21:09,105,106.3,1.1874342087037917,1 days 05:19:16,0
1389,2020-09-07 15:31:09,108,106.1,1.1357816691600546,1 days 05:29:16,0
1390,2020-09-07 15:41:09,108,106.5,1.5652475842498528,1 days 05:39:16,0
1391,2020-09-07 15:51:09,106,104.9,1.5132745950421556,1 days 05:49:16,0
1392,2020-09-07 16:01:09,107,105.3,1.4177446878757827,1 days 05:59:16,0
1393,2020-09-07 16:10:25,102,105.0,1.4142135623730951,1 days 06:08:32,0
1394,2020-09-07 16:20:25,105,104.6,1.3564659966250536,1 days 06:18:32,0
1395,2020-09-07 16:30:25,102,103.5,1.118033988749895,1 days 06:28:32,0
1396,2020-09-07 16:40:25,102,103.3,1.2688577540449522,1 days 06:38:32,0
1397,2020-09-07 16:50:25,104,102.9,1.57797338380595,1 days 06:48:32,0
1398,2020-09-07 17:00:25,105,103.5,1.118033988749895,1 days 06:58:32,0
1399,2020-09-07 17:10:25,103,103.1,1.5132745950421556,1 days 07:08:32,0
1400,2020-09-07 17:20:25,103,102.7,1.268857754044952,1 days 07:18:32,0
1401,2020-09-07 17:30:25,104,102.4,1.1135528725660042,1 days 07:28:32,0
1402,2020-09-07 17:40:25,103,101.7,1.4866068747318506,1 days 07:38:32,0
1403,2020-09-07 17:50:25,101,101.8,1.7776388834631178,1 days 07:48:32,0
1404,2020-09-07 18:00:25,101,101.9,1.8138357147217055,1 days 07:58:32,0
1405,2020-09-07 18:10:25,105,100.9,1.2206555615733703,1 days 08:08:32,0
1406,2020-09-07 18:20:25,100,102.0,1.8973665961010275,1 days 08:18:32,0
1407,2020-09-07 18:30:25,103,100.5,1.02469507659596,1 days 08:28:32,0
1408,2020-09-07 18:40:25,102,102.2,1.0770329614269007,1 days 08:38:32,0
